"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male_yearly","total_kcal_need_female_yearly","current_kcal_intake_yearly_male","current_kcal_intake_yearly_female","overall_yearly_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two"
"856",4,0.178669327712181,70.6616448033922,53.9777109598033,175.609645158542,152.317672746501,26.0270026261203,20.7143563081753,1.60505576399586,1.97208388812789,235.036618511713,92.6458029465659,504.292995133389,166.098002323475,108.13729024388,18.5,21.2299058030802,10.2605088356835,16.1568731332934,14.5825302046474,21.6870347136158,0.743023167825108,0.895783451185743,5743.4692156559,2670.12814478045,2634.95958804841,0.22340784623377,0.0817893681290994,0.371998760148629,0.360801854197654,1.64781705216865,0.138241439393179,9.99392758150764,0.556617522889267,0.290515047582102,1.35182287527044,1.82527898058483,764670733.559893,214274264.401554,688092711.315615,267644643.131629,23153729.4279199,26437426.1624911,7413372.91522623,33850799.0777174,106397642.247532,29806033.4813792,136203675.728911,25822390.100224,7277477.57558935,33099867.6758134,298292189.162986,284644900.316034
"857",4,0.264245621163072,65.8163266541987,58.4744416595262,176.900512795735,156.478563779304,26.811467313956,21.7003846684065,1.70008363225524,1.89644524360172,233.714504774265,124.910115572536,313.191755292699,162.020115720258,109.984112305317,18.5,19.2767882021047,10.1018840217354,18.1083080303528,9.39687884654357,24.3136909004666,0.637955494138014,0.428576273335054,5282.35046620976,2224.46794300626,2018.02753263788,0.142373200248456,0.113378558728396,0.253057858082808,0.446390088739421,1.62396124236385,0.129256730657281,10.9918883882617,0.550783462610899,0.261858161298519,1.45727714957312,1.94910992050684,769019994.152153,309760908.72331,564841878.796263,274550860.053957,238997968.738269,24811229.208851,10029444.274283,34840673.4831341,105457262.278389,42686753.8673438,148144016.145733,27537520.3480038,10988200.5907923,38525720.9387961,345953661.830669,283208108.150408
"858",4,0.258407563184861,67.2816808111116,46.6463479300395,170.206496287814,151.797321113233,15.2156018116069,24.009407678245,1.50298551420252,1.97893358105085,256.128385497876,121.483648275659,319.538386284424,169.396559856056,115.382435414693,18.5,19.3213699063912,8.40081568430103,15.9120158867537,3.8673027615567,19.4667034246199,0.852236476020501,0.756775154224381,4539.96811935866,2702.25151122794,1985.99836271072,0.149179925708504,0.333627012830366,0.378274225142918,0.368435317153449,1.75313131401764,0.133477893216581,9.46992240478785,0.552276068406978,0.276388363573338,1.42007684464411,1.94360163835774,853862982.136995,273523779.506949,790597461.848176,275186260.178293,61455405.8872717,28488491.1248285,9125041.96305929,37613533.0878878,117991227.864441,37820757.7465718,155811985.611013,29886776.663127,9522283.45668305,39409060.11981,354970664.699302,311496375.4841
"859",4,0.0735044410419671,62.368306872292,69.7502840803127,165.445177843819,156.676379029236,21.3699994119659,28.0912892410051,1.78096827640622,1.95979198433823,238.140230577702,125.77728924519,412.084383797137,160.057499833403,106.739861212048,18.5,19.9041268335243,8.34366577045904,15.0053514236453,7.99067327520733,12.3723910908472,0.814024782150299,0.927885616632476,6097.99775802476,2637.55241314411,2079.92018996285,0.120631526400235,0.155535005877985,0.42726649008729,0.321562107691941,1.74665042809131,0.14151689704744,10.8227741443517,0.632388995283864,0.260984711779803,1.54655596960395,1.94984324006596,747773731.250345,357036928.870761,669918936.630655,279255294.1594,155661740.313789,26437382.6814122,12638404.9255068,39075787.606919,118287122.334055,56404833.9966889,174691956.330744,18760211.9229358,8967591.56505101,27727803.4879868,249668503.37642,288305829.878366
"860",4,0.213478280991279,71.3793847077677,61.1461604924745,180.253835784119,153.800102880111,23.7563785429105,22.1901008708469,1.74526054354849,1.89882634900662,91.190861206038,113.407344735321,493.252753531932,162.548371005997,108.500746925104,18.5,17.1612367495185,8.69864930790173,14.8378951797364,8.28337468163865,23.2507725825263,0.782928165309716,0.810165622343988,5988.4850108331,2540.10703811699,2378.90472113194,0.276777592442908,0.165716249539198,0.407646306338745,0.451891724843713,1.53491669344428,0.128480330424203,8.96738435328179,0.580687777018157,0.303130624676751,1.68564546161374,1.91618596246637,321527630.652234,279777929.996509,252181282.801173,292068082.542399,56938724.8328561,10336047.4465932,8992771.50859414,19328818.9551873,46654384.5953399,40554041.6978327,87208426.2931726,10363500.2123975,9063077.06577437,19426577.2781719,174741940.186963,182590820.857687
"861",4,0.125985938635921,61.033704265868,47.5621352181821,181.544653749351,155.069822542354,20.458976643309,23.4835684762172,1.59313446043186,1.90592652610962,224.555315919446,163.467986992348,249.86656673291,165.614515359621,111.891136080515,18.5,18.8522057806142,10.5970053305596,17.3553529393836,5.67231328121075,16.976203257647,0.91707360656977,0.54271196925065,4612.65256686353,2108.00159886413,2261.8329472467,0.164240316083072,0.14491497172905,0.255545584702549,0.27735568204649,1.87329227907594,0.140638989317606,10.7506428067934,0.614665358062985,0.264271768330299,1.34211785666071,1.83194750304387,738836201.512632,375489722.151354,525508669.90543,410612993.323866,177815893.251375,25953323.806014,13204372.1047391,39157695.910753,113502975.327976,57678524.7253513,171181500.053327,20101953.3225683,10208988.6740491,30310941.9966175,272685581.896834,294370402.327965
"862",4,0.258942822048569,65.3020261736619,46.8998273843997,180.887950685805,154.836165677311,19.0210080107961,18.9371763665678,1.83342508108978,1.90674044239182,191.808394332802,201.557609182812,322.676344205827,154.92350379465,99.5761016691267,18.5,23.6327602984256,10.5802253501237,20.5586071580601,10.8442838699584,19.2414829136169,0.830627875007174,0.842501390125767,4153.88707002532,2465.13733128178,2194.81598456335,0.107553627231867,0.145864447152953,0.314199935770286,0.449885370454157,1.57519501041298,0.120680413745609,5.22356594853376,0.616754698482732,0.293553517305657,1.42216267077874,1.90445284942813,620041795.454789,467341907.02652,480305366.048903,450610488.711669,156320904.122682,18741972.7983158,14085540.7863413,32827513.5846572,95550648.770948,71898981.4156477,167449630.186596,18031599.1021101,13637795.6008972,31669394.7030072,285096848.703031,318487569.22602
"863",4,0.193543431057804,72.0175235014334,53.9777944291242,169.819162590475,153.67385438097,23.3519095371631,14.0671746886592,1.76879480480172,1.87227457909038,249.501193327046,142.488910371995,336.440186707742,162.407151074625,118.091615126206,18.5,20.1366495136294,10.4958128983413,21.8082563691245,14.6352655816421,18.2887964918179,0.769309031097379,0.514575691056392,6374.21344058269,2655.65081009724,2086.61418172213,0.23467398811143,0.238902106703695,0.383790998455339,0.312609334842078,1.60574912932658,0.130212052586558,11.1060499930791,0.597427595191816,0.270857387966191,1.40169009443993,1.94349026447857,874735369.520916,398838626.949844,742251306.97249,334184154.371116,197147334.866997,28508723.6019708,12981727.4354526,41490451.0374235,130552697.614245,59612022.7788523,190164720.393097,26553022.0190813,12076376.5812965,38629398.6003778,347439183.251035,344932059.832448
"864",4,0.170956461105767,80.8759917439819,46.5362133535532,170.079563934307,152.74732785219,35.316429134721,22.8525201864348,1.53085616976883,1.84657826165419,274.784002387144,116.98576193359,510.050622435478,164.713909234607,123.068517930424,18.5,20.6415346854478,10.0248905047261,18.6372313542017,9.01597320525288,21.1173867824512,0.66862030713841,0.558959146686882,6483.89362933126,2893.01032905463,2335.10294311998,0.159892961922566,0.165076662838004,0.41225321252603,0.416884284523318,1.66128222313334,0.131502015812506,10.7795206471197,0.599706181142537,0.279722639803258,1.65953393726048,1.8794510039194,943039402.217154,264598348.553866,916121497.350999,314788602.827585,-23242869.8277227,31003792.2536214,8703227.86263366,39707020.116255,141571407.247223,39627906.9552524,181199314.202475,28113756.2619127,7900610.86262667,36014367.1245394,324142587.10131,337406741.847394
"865",4,0.247256048220194,77.6911020141404,43.4855311117256,167.639650935722,156.984259469934,21.3030324168789,18.1801441285685,1.66764750796969,1.8673920189673,306.952717727967,189.186454525868,377.457835172482,173.647581731596,111.771522743249,18.5,18.2747055864495,8.72317474628157,16.5046663673382,21.1796750378961,14.8070090199566,0.380666564986287,0.72608482507205,2277.38810002696,2853.35127374619,2188.98703520275,0.138412262683987,0.296347763930303,0.200745846679974,0.249478317749197,1.73967782388074,0.132918726817349,6.71249432289948,0.569609341898088,0.261549800746034,1.56309175431452,1.92217337304418,997618682.044231,443930907.457478,999426154.727581,471569945.192555,-29383614.3147369,33146664.4491093,14771841.3722431,47918505.8213524,141922395.880106,63236087.8314892,205158483.711596,33027025.659224,14662095.1720901,47689120.8313141,429513599.486808,377252637.802446
"866",4,0.197397450379491,66.5380983353301,46.8346098020926,178.276443343655,156.781688376115,26.9152500438275,20.6146487170188,1.67709361792418,1.8668204233029,269.269349948925,128.499081537509,402.352244507541,160.568613010339,106.913817650211,18.5,22.2739769644813,11.7081581854979,15.8380669915134,11.923728456572,18.3701301288731,0.525515976406025,0.666246480630493,4260.38620132958,2763.70622936238,1812.57925592789,0.0350381394371675,0.135495586123084,0.438397662846753,0.321785877002803,1.50982012670719,0.13114281187433,7.57401545615008,0.656376489760441,0.267375941807398,1.67248418298327,1.79366577317733,834860295.112047,288320106.530752,794991924.035676,249543889.326193,78534166.8535603,27284828.7686242,9442344.80309721,36727173.5717214,137226655.019884,47124766.1876514,184351421.207535,19655820.9384474,6865289.69378051,26521110.632228,238628271.789512,300710577.793715
"867",4,0.239706628862174,67.5869715978579,54.214647981781,165.981700921459,156.324576494669,20.9694143114401,26.7940510125307,1.64986410144327,1.83914033812073,277.198597443638,142.740969953506,294.914526499351,188.517363948486,105.72224768648,18.5,22.0867308312704,11.8599505700893,17.7361721818704,7.9628783084187,18.0527184981684,0.619990620655047,0.965668959077122,3481.92670350469,2384.85008676165,1944.41313333495,0.0989086621879957,0.218573825841231,0.264422855053751,0.235077240037511,1.67373004415762,0.122733971493372,10.5936411328229,0.608699071202873,0.274696981777819,1.51880345996373,1.88012399246975,930813220.53167,357291140.193273,779310093.025396,327097675.2155,182028870.894888,28514017.6751757,10952028.6965104,39466046.3716861,141894420.389939,54417768.6462139,196312189.036153,27655891.0261442,10668510.8491269,38324401.8752711,345277725.012198,353766047.906228
"868",4,0.109361834686525,63.3466856317777,50.062075083483,170.217999786537,155.092444699151,20.0196013825241,26.0364942065699,1.61395457923504,1.86961335191793,318.275350629772,86.5725261936024,463.531214769666,159.805034115495,112.597008267363,18.5,21.2426176265695,4.84889483118806,15.8738352830798,17.0618238753575,19.8056980346108,0.893468871792079,1.06880238072572,6046.69822786691,2387.8270973947,2084.09308189015,0.131520756722267,0.243427006925556,0.440585069269518,0.274572244785275,1.55082795291965,0.15073922885791,9.6507410065871,0.603228565780374,0.273112322450838,1.37142968795605,1.91295480867933,918293814.640382,193223195.719109,828030486.668923,196587127.872022,86978493.6252435,34653484.846761,7283730.26562811,41937215.1123891,138441628.103232,29146665.5318222,167588293.635054,25119808.0996183,5276600.19101144,30396408.2906297,273384491.289444,303447303.58804
"869",4,0.146070807784654,74.9950823668662,53.7213625176607,169.69048788743,153.312623083696,23.5820969997443,18.628346608038,1.60331107378053,1.86589099067655,228.020499860818,128.647629020238,388.66586588561,181.543123395545,100.950278859831,18.5,21.1365045106816,14.3395774789877,16.793272278243,11.8918028924195,14.7442972768928,0.842850662379031,0.87089810475888,3601.01651453516,2571.18191358564,2014.85083452176,0.186934502372705,0.183762106457787,0.319545030313106,0.423348146169619,1.63734439397159,0.136973303185606,9.66038908735452,0.588803545547809,0.271436365464175,1.46749505093395,2.08010493678821,767288736.551077,316873954.9998,662743732.236126,293097264.214162,128604750.507074,26279602.0555274,10843313.1411995,37122915.1967269,112895741.994508,46629046.0241053,159524788.018613,23379711.6559368,9659229.05411278,33038940.7100496,297515642.376578,294602077.130888
"870",4,0.185822948291087,78.7087379399579,41.1526076965743,180.695639276727,153.609116897632,19.8979326304918,27.9534703304202,1.65403829439649,1.86640011179,186.898702858649,195.002704172313,356.723310395382,170.414186220484,106.942894065565,18.5,21.164278865689,6.63939031812481,18.1821120210822,14.3318037814707,19.9815098501897,1.12337857950466,0.731854731659216,4984.93001051415,2512.28631346061,2052.63158274096,0.25491316352484,0.156574662283957,0.195468480086078,0.346276701120109,1.93117834497428,0.122911457103201,9.49060778512488,0.584245051835726,0.307986605455913,1.67815578871821,1.90905990332189,657755968.665647,400371973.177354,521285888.923765,445024286.731319,91721519.4861472,20213148.3204881,12291208.3408907,32504356.6613788,96127889.1713477,58484819.3751408,154612708.546489,21431536.348146,13023058.9042787,34454595.2524247,309975846.673572,325531953.216956
"871",4,0.170685617128202,77.2331255861677,56.5704223623917,184.022491820812,154.606251404495,26.1336012154733,22.2420274949571,1.57756777277107,1.91629525941834,313.455447731575,173.499096597324,304.552566497232,166.929973930064,103.422563828774,18.5,20.4369347693499,13.4433238563862,16.973496916361,14.9497059991309,16.1087929875649,0.586532442395452,0.55561928517436,4152.87595858712,2345.32020615448,1970.15262430079,0.238896271219788,0.119126546415063,0.44817949341642,0.261258384033512,2.42917959663225,0.126686569661637,9.14756398529796,0.64117485985337,0.273048645526459,1.29858694651139,1.90060931746289,1071131046.24037,416297256.019169,796027644.662595,369636911.152907,321881216.343786,33860531.9075405,13178752.8711865,47039284.778727,171936832.98284,66746720.1130151,238683553.095856,27675683.4833309,10743619.1808472,38419302.6641781,345813956.136392,406050572.691958
"872",4,0.212000359848018,67.8946985088388,35.2636065065564,174.957612050535,155.347922755464,18.9324812574964,21.7475232442716,1.61452757067915,1.98405628229768,235.866639932,175.402638756666,421.133042395797,152.585036313718,114.633594335937,18.5,21.4676702076903,10.1718010042716,15.3716639508213,12.6266030905377,15.2057589565947,0.53743089325264,0.910809256549633,5615.75605170054,2458.20984668348,2400.23278296954,0.164040631679122,0.173810193517002,0.287900744165808,0.209812932202016,1.20047590179512,0.144025715544462,7.85932637317606,0.625230203683404,0.267964029477816,1.56589199255863,1.86431284555137,759263576.133814,356445524.481025,619433043.953417,450731284.801167,45435493.6343254,27355448.7280722,12832527.8399673,40187976.5680395,118528691.050945,55454085.6102602,173982776.661206,19498946.675838,9202594.36845147,28701541.0442895,258280521.682922,299241815.778696
"873",4,0.328727913076428,50.3106586914106,52.4542819334549,182.276507582588,155.909237429283,21.6302384527841,22.6047623528169,1.71193171967382,1.85653386412219,205.023518952616,97.044049662305,257.624961532016,156.267947512206,104.678687072676,18.5,23.6151385868385,8.53853659374546,19.255206285572,10.3333078326148,19.9267201168003,0.819587865782969,1.08705180709847,4281.11744704408,2703.30446266086,2760.88421171679,0.265710887589602,0.111695475648901,0.345449120148333,0.408931159247074,1.58546036658954,0.126738807380994,8.67940033755378,0.602841150286813,0.277920993127359,1.51307202707261,1.9769020106623,586659292.067676,221156824.916671,577027894.193393,279911001.028611,-49202285.5931021,18538345.3307367,6997710.07777182,25536055.4085085,88422115.8404602,33292736.8943839,121714852.734844,17758230.2053799,6672780.98923338,24431011.1946132,219553241.718807,224726892.638068
