"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male","total_kcal_need_female","current_kcal_intake_male","current_kcal_intake_female","overall_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two","target_wt_female","target_wt_male"
"869",4,0.159374248546931,67.968275157168,31.573287698643,177.732716351999,153.709885188364,22.9284377270278,29.1565923650642,1.66438381344722,1.88713238633123,262.218766081913,122.288365839332,429.852247253049,161.715325566634,115.204703087027,18.5,20.3802574248391,7.68598177333105,15.9321924089886,7.39749987343766,17.3636527149373,0.640054725507117,0.515192192217372,3711.95475658732,1820.18966382258,1976.55489536614,0.111940057766795,0.275185727498919,0.427161226651688,0.253609819753582,1.74432528586998,0.133080939157504,9.99072355178044,0.5834993365481,0.265569116032053,1.63665899576572,1.89224053229039,876450313.414713,234385819.208786,528294076.108394,267581420.083955,315002306.930055,29183579.1937576,7806914.32191764,36990493.5156752,127805731.299621,34258598.7902525,162064330.089874,27701742.4502926,7365441.32192759,35067183.7722202,315247376.338519,294980194.467926,31.1530431427051,68.2808851679765
"870",4,0.191371895680929,62.3151478248436,44.6593598331708,178.712200076994,152.328717944543,24.8075191815812,24.6646063354624,1.79848460088525,1.93666107780396,232.826220101398,191.170472036622,338.476933890103,159.862219986791,114.74858444427,18.5,21.4478187923847,12.3483367126388,16.8474000604173,3.63239494254077,14.681894213598,0.754462692509781,0.807289247557835,5247.07971840242,2884.29069457494,2220.39278449226,0.239195213802741,0.220464883193119,0.349291497661222,0.328605500723631,1.46662364607219,0.159057494435504,9.49624762595611,0.587147570829491,0.265548589279452,1.53636815500641,1.99817059835197,824296116.619502,455212851.533019,737154910.179841,465945966.463302,76511193.6521234,32861837.1483833,18088335.4443225,50950172.5927058,121102599.726857,66936167.475456,188038767.202313,23187435.1199953,12769179.1689095,35956614.2889048,323816704.634399,339751393.472849,45.6949704958868,68.6763452791747
"871",4,0.225836353067362,61.2193227052446,52.3676226712692,170.490051427584,155.72026185144,18.9230383447998,24.2935740640228,1.61293613339582,1.94254163917055,201.194398937338,122.705105608542,282.733845908057,149.528732232488,105.049635562056,18.5,21.5432988260189,7.68265881330922,17.9818454068435,11.4338028127448,20.5532214980675,0.620131764145836,0.544580056709554,3628.42933984936,2495.53115124877,2103.88395668735,0.274718374491941,0.289935201950135,0.22786147459555,0.29717516035157,1.46822256331893,0.140736897047124,10.8582254093764,0.583510868444344,0.281957902853288,1.392335822834,2.00909287949419,585120023.731153,273838040.136045,511687984.722114,262853372.335713,84396439.6630554,20617916.2925077,9650831.22542575,30268747.5179334,85457620.8534379,40027309.822577,125484930.676015,17896555.1211066,8379785.74455844,26276340.865665,236537918.827796,242283096.079746,50.5199412087681,58.754506325995
"872",4,0.217162061903589,70.7893473685821,50.519512198036,168.688050771462,153.259070167207,14.5863384668063,21.0354751428034,1.81485425342215,1.91914613983501,187.462569592701,108.712722547883,269.733182795418,174.593831790261,105.501305076429,18.5,22.7262508396518,9.23654127542433,18.5824149013639,11.1422342110393,12.4632651184856,0.508174051862189,0.834334118461314,6544.69258006785,2268.860260711,2510.73773149233,0.0920613324600218,0.325296690214294,0.478672951597827,0.382505212350909,1.74745838389493,0.127634870506834,7.68668753678024,0.621980531205652,0.250357322348273,1.49495664169261,1.87065593288308,657865041.682363,299217179.043351,476339479.986024,305412675.970892,175697814.518924,20981620.7619389,9550740.04677823,30532360.8087171,102430727.235426,46490860.3906448,148921587.626071,18244990.0313452,8321657.42469737,26566647.4560425,239277513.10965,239231571.806722,54.2437507911777,68.987639124024
"873",4,0.145134440229461,60.447872645186,45.7803889462226,180.594053046567,154.619762612406,24.1171340054716,20.4864143781687,1.77200352915356,1.96923769377169,218.292138693386,110.811397975012,355.70841854184,171.127152330996,100.9295413556,18.5,21.1672347851939,8.80886671394516,16.4818757893115,12.8636915171223,11.8376335160128,0.75715127156908,0.612807595696649,5453.62825223428,2195.24829944163,2174.62213622191,0.240206349319809,0.136917544488728,0.237869471441581,0.373756328719563,1.63661969507257,0.138298613578777,9.21787269635197,0.611253213111472,0.291911572770801,1.4144694627079,2.04777831233388,731183231.315494,272838910.506226,521827411.620245,262490515.412386,219612272.269081,25282359.0093481,9426603.76682241,34708962.7761705,111769493.553337,41675696.3977852,153445189.951122,20300523.6449547,7603221.79275394,27903745.4377086,251134378.400426,292665316.844211,48.3282210767226,57.6927417854702
"874",4,0.193801714907203,70.135011105195,47.6562011579007,177.751287657506,153.138359212627,11.0997020970577,19.1082663070122,1.67858268635027,1.9738124969423,298.739994054706,164.043826986881,289.546982976775,153.348878381244,99.8567730228809,18.5,21.7296914964694,7.38128510761697,16.7109009963577,11.0876392257487,17.9516680670464,0.876431077381229,1.02407517740016,5085.11160832686,2578.33240679194,2472.23732592413,0.186321736489027,0.272148765029956,0.22286580579835,0.367655757267581,1.66460326791407,0.135066053329975,9.99499628810268,0.643056914093368,0.284515493535942,1.50054147747655,1.89098609665231,962354865.532022,359024585.816673,780171564.448124,410940218.25915,130512748.180927,32489367.4432948,12114648.6238689,44604016.0671637,154862433.49894,57638345.93277,212500779.43171,23709118.0206541,8848084.25900923,32557202.2796633,293100186.443915,376277318.493645,46.7030739650147,67.5782185894831
"875",4,0.212733113010275,82.373096727627,44.8513537728591,168.116823513193,154.665492814701,18.1255866576499,15.2529804083871,1.7212631227748,1.96783525598398,222.187890906294,195.364547661046,338.938560196346,168.883902564337,116.555373889714,18.5,20.5567286379049,10.3121646420263,14.7076724416558,13.8356059136996,14.7306997107818,0.651389438883322,0.622066117702759,6420.84286163189,2449.02566030902,2062.31772028467,0.247397680087371,0.271202494008278,0.461307748234652,0.35039111399936,1.22036973154711,0.133191407166413,10.7178564852175,0.571785009090441,0.248351611605291,1.36870969434213,1.92246344249152,845298250.352508,504794540.097566,621061741.60088,460356790.163864,269222847.362487,28133118.5017784,16793656.215208,44926774.7169864,120668416.495983,72132064.4883867,192800480.98437,27680674.6997702,16579342.3201508,44260017.0199211,398276081.225149,335188755.367626,44.5340312832086,79.4260888036818
"876",4,0.152371125537867,56.3314143415243,48.2058921264048,177.772555068933,154.292855073549,19.390886191328,18.8885678545544,1.65075319668795,1.93973044345235,161.640587345407,118.570883722374,372.165027373034,184.669789556267,109.101396970481,18.5,24.129092945552,8.56189140648869,17.2078510807422,6.42954039810526,16.0391752067249,0.436525332500488,0.723965421122581,6941.12896202222,2727.03007593419,1854.4436583115,0.153728053680466,0.176695010669418,0.367446266927795,0.318872385366088,1.57068358657531,0.133594334463534,9.5180709939973,0.663555871070152,0.277928136435491,1.37997907187197,1.87747175384708,542565222.423612,310398085.002199,517952799.727569,258256004.609213,76681690.7531699,18129747.5491514,10366498.9517521,28496246.5009035,89863720.8101254,51484454.3143574,141348175.124483,12259795.4890848,7030474.38208027,19290269.8711651,173539423.280408,236973444.210972,48.9548461323568,57.758820546938
"877",4,0.166138938904558,74.1183441194249,46.0654434422663,165.664711553833,154.187075948097,27.2004448559693,24.8287363264642,1.59712751706713,1.88262953755762,207.867063031216,151.589342245235,285.802362782651,172.457656847538,110.899147769885,18.5,20.3257069093481,8.27846888363404,16.2503702148701,13.5187440196205,22.0912306283677,0.741797568883047,1.13547347906024,4503.34142330647,2516.41709321974,2231.95014808982,0.19405563948509,0.218187668038832,0.402203894434364,0.309011222635534,1.85480360375324,0.138632159991185,12.0652614776968,0.63307740877932,0.269277163144244,1.78888081361302,1.98652308020852,653281361.922698,331127779.195432,592848237.505333,383709186.980333,7917453.98925775,22568095.1330747,11478246.1764354,34046341.3095101,103531507.992823,52445593.717095,155977101.709918,16554966.2891682,8388067.72884554,24943034.0180138,224587613.343231,265526760.698702,42.8953263549596,69.8269637259484
"878",4,0.222197419318372,63.2883653575849,51.5493546082653,173.963483403919,154.347966357097,22.66269718979,25.4883558828026,1.66485654184731,1.85109977846409,261.634059386485,176.272681827137,232.929916433483,177.944783526581,107.565658969065,18.5,21.3765486748482,10.1056981382507,19.6942823533675,6.04568767521726,13.0070144820345,0.832416866648135,0.689289616141052,3468.97342124576,2109.49837340989,2419.2550767409,0.181951456392291,0.287304310285176,0.476881064306196,0.430970138053702,1.44692559731372,0.129650600148824,7.16989353529195,0.638857618509446,0.266834018710948,1.47925275442923,1.89747150239574,865109931.73214,446665638.661204,629537515.22697,487224013.652254,195131457.026654,28073268.9866499,14460501.5881558,42533770.5748057,138293783.732065,71216824.4953233,209510608.227388,22362443.6714064,11562688.8332984,33925132.5047048,305029283.101516,349413617.556361,55.8282829749842,65.7888327586064
"879",4,0.116411294967613,66.8263291095269,56.2462020180318,171.004004305753,155.310811532346,8.53808454919037,25.9394931438512,1.65675027799522,1.84350352797034,234.230402468936,123.124888160905,420.795026747465,161.612728396964,108.520283638446,18.5,19.0928290016487,9.10181899389306,14.0050064153677,9.43223750170701,17.0098615275953,0.494063005149471,0.94511804914095,4303.75233651702,2909.26872545524,2478.59362885432,0.297733561554097,0.181227971614402,0.546059787210492,0.45833300961762,1.47832576001834,0.12799293410996,7.36340141637693,0.602901401583402,0.273413024702374,1.62298794364626,1.84248513280384,762037843.55499,285738735.520085,736348273.794477,329733694.01485,-18315611.7844755,24370192.998488,9143837.02886964,33514030.0273577,115191265.863662,43053179.0127877,158244444.876449,22732582.0067888,8533729.3726968,31266311.3794856,281357541.065577,286654099.303156,54.2020329554673,66.5899537423237
"880",4,0.226454975433953,78.2946319841678,57.6083391880248,178.9727462372,153.246650581147,20.4913941424595,26.0907820284488,1.53918770320438,1.99056631372982,224.662291022796,159.290343886214,275.006122549085,163.947097594317,115.822350683816,18.5,21.363589643531,9.1997681412765,17.5592732552766,17.9369545674614,16.4427707777087,0.784622748182218,0.628665701650933,4996.93536042804,1679.65831296925,2115.61658625396,0.277017961610707,0.149693895331866,0.548449654634625,0.391366718545854,1.61424725123585,0.137668130931247,8.97764454715322,0.585975896019191,0.280221031899531,1.69730715778624,1.96174104068096,787523641.991525,397031604.678573,423027292.025584,376963791.346867,384188291.613324,27072237.5711608,13682874.1855352,40755111.756696,115189061.938976,58201123.3056435,173390185.24462,24276091.9220794,12144273.4279096,36420365.3499889,327724107.73133,331870897.941985,58.4062806275804,71.2529013525993
"881",4,0.204458332195881,58.7382623991656,67.5766631126265,180.352775122918,154.091854112721,19.7750677117963,25.379513040157,1.69027639762479,1.87037737359446,239.60848823147,169.34261599938,436.46287237181,179.87852729043,112.100658424887,18.5,21.6132118468932,8.8218619056692,19.4243548646498,6.92157850760546,15.7527225340446,0.872741948317227,0.86868628500793,5172.08687448957,2618.52086053345,1983.52805539891,0.189095471075621,0.237353440726878,0.358155344083029,0.359144657127493,1.62910155628945,0.13585427355254,8.58792444620603,0.627237152721806,0.24037703341271,1.51816601286355,1.81938230501639,809319863.113808,498740176.771476,733153580.559285,392123380.777571,183408221.51669,27517049.7245271,16972331.1750181,44489380.8995452,127123783.238193,78215243.9616683,205339027.199861,21281436.2564986,13143987.0004854,34425423.2569841,309541290.82964,314769177.090465,70.4911173406004,59.8220436622333
"882",4,0.28879527490693,59.1577828213661,67.7313937501122,170.457415043829,155.206115075444,19.6189362877651,17.5013307642556,1.64534465303172,1.89391505909461,242.775795183199,120.783346319465,323.751505696503,158.01400016236,119.059742565987,18.5,23.576565121531,10.6949691806653,16.3381098015553,11.4438533522347,21.1903814045364,0.678929321251041,0.390152191373312,4023.27767573477,2507.41820795007,2127.67379741557,0.271600816486328,0.131132645171908,0.254110794728671,0.434169441249841,2.33263986853244,0.141430379053069,10.3203069822996,0.60016888958338,0.285927955194061,1.58979991794185,1.9289336994952,783170244.863893,328188261.050638,674629695.43548,284588531.673404,152625621.924977,27708356.4018235,11619222.6747356,39327579.0765591,117467787.293666,49459667.1406628,166927454.434329,22474547.4014501,9382961.4213287,31857508.8227788,286788621.507758,317962437.764042,63.8382383101013,58.4295364042743
"883",4,0.143878954486717,65.8801241143523,46.6018706078469,176.339614165643,155.659640243086,29.8078040277622,24.2913949358619,1.80265689562478,1.85159198250923,282.461327804515,107.6939428768,441.433753062286,165.03056017212,100.939085697321,18.5,18.9848693092944,9.25221779947129,17.4715042004533,12.7256513809237,14.1530873743492,0.567657739015894,0.641535004792111,3707.83339355958,1949.84092571359,2146.57983105555,0.270067661895702,0.208236170757423,0.406164798545391,0.375830464726102,1.7407987912174,0.135405909898941,10.7343714451848,0.591346916207177,0.277899597266839,1.49684494599002,1.87476743863102,898145310.230841,252781309.467088,585601614.278531,245730445.120615,319115379.866485,30461556.0491698,8572231.03678756,39033787.0859573,132846617.118274,37406872.5474847,170253489.665759,27272792.5023404,7667511.89200458,34940304.394345,314496983.611196,319772028.130949,48.430034120855,63.3907322602792
"884",4,0.219386337041633,72.7468986920901,58.9795215623946,173.179943367174,152.691478239046,24.3569701977146,22.5344070632201,1.68814964008895,1.91615585790074,206.226024694967,202.777384604549,367.441685523109,164.467104240075,116.632362921659,18.5,19.7427249891066,6.21187046313657,14.0851253680076,13.4757488486867,14.7348715862793,0.656182342225305,0.669635769509427,4380.47685171687,2182.66078791283,2304.37682859715,0.222401064182246,0.205033110975848,0.273975690867872,0.227164117293669,1.69176597496461,0.146651876552331,8.69790941129275,0.563589820507781,0.261744694236079,1.31351200496968,1.86580040169302,695135975.943529,528955480.406837,506233327.114148,525907694.414945,191775094.757532,25463933.5841912,19387149.0808102,44851082.6650014,98096446.561081,74540725.8071434,172637172.368224,22386581.326923,16973083.5564485,39359664.8833715,354665678.348803,320451614.678404,58.5808581798757,67.2878886509656
"885",4,0.0789745454135795,70.2300750874062,49.2915886943476,181.60334144327,154.723031092787,23.7474889927864,32.4749832506594,1.46820359054043,1.96426664559846,298.056403184194,100.737628430476,402.909424789908,169.48765407266,107.452367036788,18.5,19.2489894211861,7.76330036172066,13.5050861149372,13.1608478189922,17.6953908749918,0.569095943050049,0.754346410437194,2692.71638691886,2996.06531714229,2136.62000225868,0.263594033246207,0.277817724560736,0.417580321061077,0.450761398655547,1.93859466256197,0.134274918444846,11.1669842454047,0.591484179013751,0.241974434138376,1.63373152479473,1.92484515567036,941940827.014649,210901847.753502,988886318.335383,238410996.824675,-74454333.9860674,31599295.294464,7078367.98657258,38677663.2810366,139232929.659283,31176509.7400648,170409439.399348,28697116.4841755,6420567.80952819,35117684.2937037,316098996.350669,278967166.075566,46.8707544171239,66.1107303694935
