"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male_yearly","total_kcal_need_female_yearly","current_kcal_intake_yearly_male","current_kcal_intake_yearly_female","overall_yearly_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two","target_wt_female","target_wt_male"
"981",4,0.250813547551152,68.3931589405049,62.8593405205901,183.056538613456,154.705126719918,22.6693702303327,20.2289907770002,1.55142348336476,1.98981791013207,261.740164422214,160.978560794321,357.236037119924,163.69065663968,110.138656005177,18.5,22.0136971494864,7.98796144288345,15.1439617240008,15.120064824607,13.553031476979,0.461707598571703,0.474060816856736,2621.57898680746,2544.05634640818,2372.60349441776,0.170507096067331,0.123394577677359,0.470596617637298,0.125392736494278,1.56408201075131,0.13465259412439,10.1452231410717,0.624180969036787,0.290918363210294,1.52074138817576,1.82413578132028,844658887.823118,415732006.015123,729307671.12885,418814328.151599,112447711.713806,28383112.1709027,13989064.3379396,42372176.5088423,131460361.853465,64766268.2749221,196226630.128387,22780540.0963019,11154483.9937031,33935024.090005,304749617.018466,366344849.62874,63.9140327062843,63.2298723829737
"982",4,0.223788966903682,71.9159420262954,69.2568865846478,176.263388974625,152.509596482295,14.4898735256082,19.0299909763912,1.83221063109695,1.8907644381885,175.683716317066,119.062218480791,370.671757819148,154.861277776539,111.389266626404,18.5,19.7218828731801,9.75325238337067,17.941682776074,15.5025937863352,22.7945835257785,0.687993373310146,0.825848055436629,5019.01583304289,2774.07160644406,2150.62874903368,0.147784658067296,0.233482187211667,0.361651213304973,0.501895857200405,1.5456229010745,0.133317062479643,8.43646846804882,0.59074033293698,0.284359302763207,1.42171537750996,1.89626062944769,601733241.85967,324383014.465886,519034016.751365,272879568.352277,134360790.079414,20064831.8405547,10833976.7069961,30898808.5475508,88951144.0083527,47879920.8886492,136831064.897002,18479056.1185963,9899473.44020334,28378529.5587996,255269273.481608,263400940.620531,65.04566814461,67.5499282027077
"983",4,0.215433366931662,75.1453882221501,49.7455325923711,170.191252951397,155.847668629589,21.1491229072395,23.5952046426945,1.75140723859276,2.018973273188,227.968775683525,172.399004383083,329.320921246653,176.108116981028,115.157937281645,18.5,18.7149121179388,6.08566241479583,17.391118867178,13.9967588140861,13.0466368762564,0.84687815459196,0.716728827527358,4958.84797871061,2921.12059775186,2346.79912286426,0.165839594888311,0.211101909587354,0.321943293194691,0.591550801660628,1.73313579737323,0.122248377962879,9.69766778870484,0.596816175845976,0.272786896662629,1.64274628971752,1.85504017838765,829722811.30818,471464433.803868,774070352.564368,471066867.333553,56058450.1621557,25317073.8900596,14394814.3862982,39711888.2763578,123915408.165988,70503670.058246,194419078.224234,25856767.9960436,14624307.3708455,40481075.3668891,364585648.607839,354381415.574416,52.3415467613334,68.8659141071499
"984",4,0.216034244012812,62.9495283296289,54.4717333355967,168.041102674862,152.82655631805,22.7446602385872,22.4145818005708,1.67508520841975,1.95549870703273,287.517395023775,166.038244971581,388.513123057162,166.961406355142,107.518904720091,18.5,20.8332950920983,12.2665206890679,17.4522163519651,7.30274562760208,10.0392843845408,0.845611564485841,0.602248247009994,5703.49820030818,2344.18577770306,2125.17369138029,0.123824763439704,0.165188306286679,0.235906085929896,0.252400314528063,1.25770406563196,0.128314427181701,6.29542050895142,0.57837733815058,0.282203922539056,1.89263660000149,1.95951042940056,929713658.49436,429943397.871091,740846566.268993,387735691.557325,230537605.793576,29823532.4946241,13829604.295638,43653136.7902621,134539301.357369,62245257.6011286,196784558.958498,30310829.8194716,13978504.6372384,44289334.4567099,398565957.187948,383690944.15396,59.3603093782668,66.859628748533
"985",4,0.265966382056361,66.2367305566521,65.080595060912,176.097995853084,153.512218254718,18.6437557506375,22.7971983785202,1.70011117743115,1.78718441461986,219.087255009452,95.0562955113435,412.151323615255,170.551251226141,108.32775560037,18.5,17.4853720623662,8.28866254397989,17.0804729004065,3.90453664101879,16.1527703411476,0.945915846196928,0.842715553822171,2561.21033127068,2958.46092833272,2202.3950359198,0.258183449266198,0.202285713358995,0.390641440431871,0.376738040211038,1.34755191053011,0.14312579209068,9.90182004912369,0.613614174345538,0.290330863953889,1.62247485232444,1.93064254610626,730794696.050653,249783286.430026,722968907.312626,233504466.490924,24046156.5998101,26188068.9209071,8936062.32227793,35124131.243185,112308245.497092,38184778.899889,150493024.396981,19674973.81325,6767785.69416138,26442759.5074114,238184288.734464,284326839.952736,65.5856313576487,69.5458574677645
"986",4,0.22164746922872,67.4151103571839,49.1987516497414,169.959266132986,154.50693675701,22.192302913348,23.357565115136,1.65469243759102,1.89544997043237,200.312623692484,132.429543855247,402.995195373352,172.471840615285,99.238201514039,18.5,20.3622844920878,10.6409531079894,19.8645925549573,16.150483816911,15.5773384288349,0.643715589938899,0.847723117908478,5564.70286277054,3286.74115283725,2413.29664844714,0.188404835350649,0.184408485507041,0.247931673493577,0.266263276827675,1.36418322863382,0.13931363316109,11.3410778511704,0.58512574343063,0.258886056180827,1.73868791885818,1.92331753706772,617073647.963025,313804506.032069,716335658.753176,347785158.526455,-133214614.119174,21505455.4605778,10926380.6029678,32431836.0635456,90320287.8692897,45918255.5678653,136238543.437155,18831304.7571399,9632302.32949357,28463607.0866335,256381851.05204,240583380.880553,51.9289314319051,63.1770069955399
"987",4,0.283066969872734,57.4438865719727,61.231188052767,171.781568792933,155.736999463,19.0250464383591,24.0504373596169,1.7393326785901,1.88534349944409,236.354981368046,161.362025380196,473.777818758379,184.903098114736,109.227054613106,18.5,21.4369669325148,10.7831876070984,16.7225107272889,10.0790473532072,19.0513756315205,0.720712683323169,0.814926904695907,4985.42317039499,2398.3523592971,2281.23212207228,0.203345953166706,0.247542043499421,0.413753308636765,0.301820381979388,1.89560052524897,0.12427349015902,8.55321473593215,0.577509465265743,0.292532023324167,1.79499424872368,1.95395600878174,802319040.985282,449440868.119213,666450035.060877,432834385.6578,152582636.70856,24927168.6546819,13935223.5755431,38862392.230225,115742224.682287,64823189.2194309,180565413.901717,26651833.817782,14944933.723088,41596767.5408701,374279912.430678,366345559.556577,59.038999976352,57.9715759316827
"988",4,0.232720546168549,68.5475791698833,60.4041440207636,172.018726601423,154.296876504224,30.4561318537522,22.7119803656252,1.54332049221747,1.87449542129805,156.814471922559,147.678320818283,316.166295402949,171.39538317267,118.138542597104,18.5,22.2260683402846,13.2650461720224,19.4111182244055,10.0355434137967,9.92205792221818,0.700563827233121,1.13542389306698,3301.50075038663,2593.02441544413,1965.50729487333,0.205618086809552,0.248071384000983,0.436642347269267,0.438319539548595,1.83154405431289,0.128831049584151,9.80638270304133,0.585663932068642,0.279632524176833,1.53851027120418,1.91328304567967,506484277.167061,400569582.83237,469469115.755947,336122379.423019,101480552.313818,16341772.6308829,12883819.0950322,29225591.7259151,74229934.0662719,58692263.4037338,132922197.470006,16046277.9310726,12697438.4547332,28743716.3858058,258516959.656591,253150469.124823,67.3528056272999,70.607083173666
"989",4,0.2350057200819,52.4016373180419,50.9309013138914,165.461993483765,153.176881306455,23.7745036282564,27.2134944837314,1.71743778362535,1.7935032798271,266.429228151858,73.7660235601081,279.197105866737,169.323095634255,98.8725435896644,18.5,19.5771738840415,9.44375130810145,17.6352464157186,9.17820904321016,17.1747118328975,0.778053914316156,0.647714127113475,3928.33410243829,2426.9650887342,2223.03144050907,0.142818436137413,0.186593883858145,0.548572826256094,0.306559847434123,1.45321661733237,0.144969681474117,9.28285141387257,0.570157976986876,0.271026868991844,1.44496889635646,2.01018974463802,734001689.755388,166751732.796389,694529883.156022,175799153.217787,30397805.0978091,26655501.5812969,6035264.97814785,32690766.5594448,104395438.11244,23778408.4986417,128173846.611082,23262887.4255521,5279190.39991612,28542077.8254682,257007878.736968,244105728.944287,51.2384785048225,52.2761633684885
"990",4,0.261776402895434,57.0117536805094,41.2758681447957,181.481182957125,153.588246962764,14.534064525891,20.1997772622824,1.48329195100465,1.9056587597539,200.191931374942,160.076706461886,349.043456344157,150.414531810707,113.670243047351,18.5,20.3416171690492,8.92617317647815,18.380670136207,5.72205342832876,19.5044854611912,0.475520448883764,0.535352811482875,4577.85780772942,2870.39800512772,2485.05189310872,0.18651149568347,0.180937560887933,0.316663439648891,0.216093928654857,1.51158748813647,0.135608928338875,7.63080780011765,0.589859582456203,0.29729136751211,1.73072946121857,1.86227044170425,589341454.644528,312322770.153243,607454224.070697,421001950.825513,-126859695.471828,19965370.9789616,10559705.0570331,30525076.0359947,86531370.2358643,46015264.799418,132546635.035282,18091862.3405189,9513422.12747968,27605284.4679986,248300021.408082,267774559.010364,40.6373305884702,59.1342173404348
"991",4,0.234561515094616,62.3160424770142,57.1530029045999,172.885319301569,154.876533829337,25.0578623677841,19.6619849743518,1.70182898333585,1.92932587487364,310.392996393923,160.842683668589,366.22559378856,173.310422272595,109.630953389275,18.5,22.0393286767007,9.82339929389852,18.2056305931385,9.77259181701568,17.0674936314062,0.906606025233277,0.753329906421675,4060.6832737811,2240.32693538787,2408.83696702806,0.133268270222875,0.214691324570358,0.439964019825535,0.500361637478804,1.66085283219868,0.134692280672521,8.76714953286517,0.615511641753752,0.265669198331497,1.75496219521766,1.92101642359303,1015615951.52637,434959268.646784,786984841.798033,438417757.562149,225578057.756962,34184065.0515916,14597758.0691585,48781823.1207501,156237716.714414,66920807.477912,223158524.192326,28008474.1597109,12137220.3585233,40145694.5182342,361295566.37013,385818414.680495,58.3624800742625,62.3171808047717
"992",4,0.211734320867857,67.6619937510139,71.6840789742717,168.861813823397,153.07292250162,15.3898901836063,17.3237056782929,1.77937714234781,1.98320687186061,275.005661789614,107.847255711532,537.682971728194,155.701785213369,103.280789096652,18.5,18.4906633763318,10.0011334299883,15.6457662210804,9.02227691673165,16.4900234988824,0.286111565272161,0.569845647587808,4921.67809225354,2690.23780586335,1967.91704767277,0.159956292923706,0.191461805874709,0.480946863542874,0.273503628906712,1.85747444405601,0.130287239949018,9.68003586415136,0.583750351906393,0.258025829230385,1.70622202003974,1.94273563642276,919444180.550897,302091424.918886,767251687.943923,219767716.640562,234440949.079304,29931439.3568224,9810186.25173909,39741625.6085615,134242416.633201,44163984.7405113,178406401.373712,29168305.8849269,9601349.66857461,38769655.5535015,348740387.244528,315246722.159059,70.764948516438,68.3692716145011
"993",4,0.192012867802276,56.2760263144379,53.3470735433358,166.352354233207,152.092924761105,23.7954687077272,22.5136370176715,1.63007991248413,1.93226361319715,299.148923459966,174.400888884169,504.573946599521,166.085880697994,97.6291695552987,18.5,19.1431009060402,8.13342223960164,15.04274422862,12.97133403195,19.1921685820325,0.816329657540311,0.738478222891395,5648.56586131871,3297.49083584044,2102.57684790426,0.192167033416398,0.320707464832027,0.396591239076882,0.348326059747881,1.38314542351996,0.157175196679884,11.754406953714,0.609984776198949,0.272149317341622,1.46067157291704,1.91122295292361,826714246.680625,398841622.016475,1041156446.71175,386057938.034745,-201728302.770076,32477858.2198019,15662118.9202461,48139977.140048,126175451.030302,60746609.0070665,186922060.037369,21391024.2493846,10296776.6118997,31687800.8612843,285103400.714231,333188412.778938,50.6771344603604,53.5158267812877
"994",4,0.25783227886542,56.4111649339539,64.9680760115313,172.441246466943,152.839193263428,16.298733519484,20.992322643881,1.60505819493308,1.88941039909894,228.093631315082,124.978094945495,263.850784796602,161.806238431227,111.596019333237,18.5,18.7586382222043,10.8591568564706,17.786442180302,13.2458877766136,13.4632647357434,0.701556542003508,0.843390876163391,6245.28509264296,2252.71587863157,1941.83208988044,0.134535293085814,0.177785156312757,0.299594020021601,0.337079630404179,1.33803534481641,0.140830484039613,12.643068448903,0.580532675247997,0.293773325454829,1.41828906908601,1.98578999502388,675645505.050163,334867317.150923,561038771.42863,264964845.757388,184498674.71458,23840880.6535312,11790696.7027346,35631577.3562658,97988635.8873173,48591561.3893786,146580197.276696,20890895.4566864,10361479.4974143,31252374.9541008,281378396.32774,297114604.551696,68.4637562894041,54.6261889648432
"995",4,0.227859570180734,79.5081137181945,45.344437772503,171.834600050235,154.188906103875,27.7875153175268,24.015598753313,1.74607551985426,1.90917675870372,222.273197611726,58.9046846001856,323.024617764149,161.961489094547,98.7657694139796,18.5,21.5678851282086,10.267583509108,17.72373046278,14.5090206984014,19.4259071826246,0.860705118598209,0.767721454079142,4204.71828986257,2692.32643628583,1924.64099299433,0.28090226487869,0.295697940927824,0.436454797153945,0.564169098659413,1.49273494580845,0.143183245128049,10.5676900505528,0.568232932814046,0.268443552294474,1.62657461341064,1.97779411066496,733798424.083683,130125402.774746,623676358.858354,118193457.720558,121927955.998367,26278704.553556,4659699.63795206,30938404.191508,104196043.575355,18511052.8659382,122707096.441293,23553767.1545642,4164234.2820455,27718001.4366097,249506014.560815,232099624.942064,44.4988389957292,75.4404607374078
"996",4,0.195382723945444,80.9901638210365,51.9926734725968,180.162381160042,152.824633338027,20.5048957804785,26.9774785671013,1.63582042667995,1.89620541354309,170.560769238896,137.888910428187,295.666547259619,157.333736796973,116.326399200441,18.5,20.186831907927,11.5747861692432,16.8353252267583,13.5634388129658,20.7253160529516,0.783859880796484,0.585134236524892,5687.60162963337,2298.30125386407,2721.30978193009,0.287348586779907,0.285199931861589,0.285230904961227,0.567649968444996,1.36748857431092,0.137307241022128,8.85679210646504,0.565302437753682,0.27061486236365,1.46089118184642,1.8540215518017,624435825.631337,322792554.628427,429141862.128295,410620452.198262,107312993.129227,21455651.5406904,11095282.3313366,32550933.872027,88254225.0214044,45476545.7368023,133730770.758207,20621705.8680749,10674953.6197172,31296659.4877921,281605949.388068,256710947.673154,49.6160114458016,79.2338352067161
"997",4,0.267530542351426,53.8710875660413,56.8239447397781,170.359235621589,150.51503347464,18.2302964645824,17.754250567924,1.7426505843528,1.83401418202294,187.028229163341,123.555181891101,194.138706844427,182.958562215897,102.9308464836,18.5,19.8113168511023,12.0153088471721,20.3608366209166,2.46036707283323,17.340838844747,0.757727429880954,0.607842299805496,6715.31584725166,2725.58361118492,2000.18908441994,0.176796066189526,0.252294953947803,0.374733419085804,0.356467495454711,1.78592124121025,0.147352422357585,7.45768954053668,0.633386555495265,0.293288684912073,1.68029947926633,1.93760178335125,622567768.41796,341609572.118843,582392931.455438,282711656.885031,99202348.1462252,22897151.5447153,12588697.7915834,35485849.3362986,98687850.9120632,54273539.4204424,152961390.332506,15208832.6366951,8229173.81500127,23438006.4516964,211025484.381321,282654611.987759,59.1421308039508,59.6171723355904
"998",4,0.254807989037945,55.5591674983693,50.0318957777266,170.781701854127,155.148203763019,31.5604334415823,25.0243395917456,1.68331677494327,1.92069303432407,149.278527346632,124.901939317474,235.421079673721,155.919619505462,108.505918765844,18.5,21.2693746638821,9.36464074871972,18.6564920502095,12.8745809390111,12.8029332302763,0.78285324199094,0.787610169120576,2873.97354164112,2381.89646825059,2588.81445685265,0.11188352421704,0.179886540407499,0.457761173176808,0.548071727796079,1.39804493317555,0.126400335681202,10.1346474560002,0.612105123134615,0.267523605788454,1.46375886436079,1.89265025879758,411528566.183323,293140295.395893,376388864.373145,341602361.250387,-13498004.8167685,13002271.5461699,9257264.39854078,22259535.9447107,62946587.6079049,44951405.6404246,107897993.248329,11963354.8895547,8511207.33939157,20474562.2289463,184021808.259629,188372630.491436,53.6418102877757,53.4348344795451
