"","n_year","var_CV","good_nutrition_intervention","good_nutrition_current","optimal_training_condition_intervention","optimal_training_condition_current","past_winning_percent","home_field","good_player","backup_player","strategy_advantage","team_morale","chance_better_nutrition","chance_better_condition","chance_winning_current","chance_winning_intervention","chance_winning_net","chance_winning_opponent","chance_winning_net_opponent"
"897",1,0.22272468750718,0.927638645053891,0.482119302934765,0.826739974728298,0.322175957308739,0.331247323565783,0.357613496976199,0.480665490809807,0.376327143070006,0.379829218021791,0.458155132499351,0.660253417357701,0.644246163516618,0.238148962348635,0.337370316269312,0.0992213539206777,0.282494583165273,0.0443456208166388
"898",1,0.147011735419111,0.945860686670084,0.472980397697907,0.823564564965298,0.454923979421847,0.1484196650706,0.166297798226643,0.100912028319145,0.356002893566788,0.74350995126752,0.348363018081573,0.644667070984928,0.581042253360387,0.263728228510277,0.353917055510497,0.0901888270002205,0.289586384613542,0.0258581561032652
"899",1,0.18673478461985,0.947509911603149,0.397183095864655,0.83051884389277,0.321636316768271,0.555885547643385,0.712531133946161,0.172652671385867,0.308866284734639,0.121284044422611,0.424045620176804,0.614714444137792,0.658015498957505,0.187839943453557,0.294789411316227,0.10694946786267,0.232698505164001,0.0448585617104442
"900",1,0.212875637593521,0.940460996662239,0.455668228442935,0.85673768551712,0.433686873467552,0.406979452265943,0.507581227289332,0.422313620020957,0.381764717116225,0.283768603247972,0.687640479531064,0.535162553438491,0.646041898879961,0.259004547674893,0.356420434473855,0.0974158867989616,0.283907144875679,0.0249025972007859
"901",1,0.15600755710827,0.93908640349015,0.424927106410543,0.81968595949801,0.389688093490433,0.234937523972068,0.896570655233758,0.919727035640581,0.532536325451838,0.864572840356958,0.902495369188739,0.530034197145609,0.59847957311977,0.511807395409774,0.608591641416129,0.0967842460063546,0.534529849456725,0.0227224540469506
"902",1,0.273138977778749,0.935374800106699,0.441795569505406,0.842737690811492,0.304863794301995,0.337516319400485,0.652204691204315,0.668195182086509,0.513231444842973,0.738190137830829,0.714232282115323,0.557639666684592,0.606092505333081,0.416650869073619,0.525491380069164,0.108840510995545,0.451434782651876,0.0347839135782577
"903",1,0.183747115367271,0.940210632690421,0.445603099818341,0.829784451799209,0.451380332322557,0.776220313494871,0.720413421724131,0.83079524724666,0.807516816013431,0.602271098474141,0.545461362829548,0.651314202361161,0.55792106547066,0.526199713133712,0.620221812713847,0.0940220995801349,0.553478637604633,0.0272789244709207
"904",1,0.157371577576492,0.941924824884346,0.406522934483771,0.835015892000727,0.344795199372526,0.198453155397352,0.486056199131438,0.400122885030692,0.115218002828972,0.658076542287211,0.824946633303639,0.634439151781875,0.664116917426925,0.287249414171101,0.392784217696499,0.105534803525398,0.332749083139136,0.0454996689680355
"905",1,0.227765406171756,0.94667509279851,0.416424131940219,0.846287497010022,0.367431827878586,0.201539692578698,0.222733109329387,0.261750394697131,0.676895111777173,0.756201082250873,0.255546668035939,0.71194218806367,0.599369336394556,0.29841401991561,0.403992247943754,0.105578228028145,0.343258310809577,0.044844290893967
"906",1,0.179820051341783,0.942378900215513,0.391617446043136,0.863779537606029,0.374364506602608,0.485696799676148,0.554569095407286,0.501381135364776,0.876479354489089,0.572874625428124,0.621357460012284,0.626680882173429,0.769203515434449,0.407242702758973,0.5139310626307,0.106688359871728,0.459512571309954,0.0522698685509809
"907",1,0.218951089613498,0.952093002663922,0.425960118714541,0.819189496039676,0.365980734207291,0.498929882552798,0.174245460908248,0.309434438956373,0.355287310954308,0.563663853400981,0.792675253310728,0.673089836089115,0.649168380252523,0.305953718928349,0.406161340864178,0.100207621935829,0.350190732359539,0.0442370134311907
"908",1,0.179046692827602,0.947405813442671,0.342913494845896,0.809612516403012,0.414331739656347,0.384061178653666,0.620788071237409,0.674663189352351,0.233436939723851,0.0296254965423898,0.36317800916795,0.683058941703863,0.616848322826615,0.162613776689279,0.264560304056079,0.1019465273668,0.207800018684552,0.0451862419952732
"909",1,0.102643600186675,0.953577695782396,0.464260679902888,0.806320873934529,0.466406544849314,0.89862807173198,0.558026421374879,0.733511453647813,0.72413733299598,0.470700598775311,0.416877126644479,0.574287182861849,0.558380093779501,0.43226011001738,0.521378978438569,0.0891188684211888,0.449411537337795,0.0171514273204154
"910",1,0.220713913930457,0.953044238957602,0.310979131668775,0.829163253149248,0.452835054821858,0.24154597782672,0.494796429354073,0.646909241681229,0.633745385731955,0.0916533585721035,0.440675239930419,0.604672260938739,0.545823532451087,0.224412734454539,0.330244605869003,0.105831871414464,0.253862917680669,0.0294501832261301
"911",1,0.133483808505677,0.943843097343691,0.347405986500244,0.848749023210071,0.362563081121669,0.105629854805287,0.0543964149892945,0.627469962184558,0.604274085445837,0.0516984500759586,0.590463495656238,0.649603837472925,0.532257087519219,0.150881336248618,0.25971172482232,0.108830388573702,0.186228907512222,0.035347571263604
"912",1,0.2706665866268,0.946627214093491,0.470998187210759,0.836263649409014,0.340391500312684,0.653530493572663,0.566277808442164,0.740848592193539,0.272687432828638,0.641439016002797,0.137726389344312,0.55909989849354,0.518473787235989,0.319028951062265,0.41950814009825,0.100479189035986,0.340091657962994,0.0210627069007292
"913",1,0.21741995743008,0.962099284223768,0.412304247741314,0.834601843612844,0.321272053009526,0.574344153040318,0.429269834487015,0.678459502173974,0.342449396158582,0.901474976315035,0.657141155756105,0.473499978008317,0.663394673529227,0.441394163388469,0.548711962804083,0.107317799415614,0.470354733649816,0.0289605702613468
"914",1,0.135329296239478,0.942417908701563,0.482617774319636,0.833280664548743,0.547014410431256,0.0700527594524935,0.481021932995633,0.957481624617315,0.565804653166023,0.372627993247749,0.39381547945196,0.410205873279755,0.529028987616981,0.331105264209275,0.414969817903382,0.0838645536941068,0.323401011902274,-0.00770425230700117
"915",1,0.0667262541335455,0.936088558435611,0.432594321933727,0.852808000664186,0.393926939205771,0.696039685176736,0.925651810569625,0.603274477300283,0.133555622482868,0.625406715760829,0.796145176762047,0.570311527784022,0.574590343408759,0.424162682765621,0.525723380193808,0.101560697428187,0.449958524847975,0.0257958420823539
"916",1,0.177651074530483,0.94217473646538,0.419263578354701,0.848071105471869,0.376389521530281,0.595977193954205,0.217157327178508,0.81916228237097,0.313039069185324,0.806284857675625,0.598292093875179,0.642986462030657,0.723731013394586,0.40053887426749,0.505553811257568,0.105014936990078,0.449383992678808,0.0488451184113172
"917",1,0.179526548616594,0.952733455008429,0.422182591937481,0.836522601861177,0.383531901600752,0.542239764240175,0.589282595397977,0.232610199871634,0.658717234569214,0.734822989666467,0.975422495672125,0.503390005533803,0.557330922253932,0.431663656717,0.534655121964806,0.102991465247806,0.452191786172199,0.0205281294551992
"918",1,0.188317698185926,0.974082997079292,0.311982921431433,0.806877416395557,0.273132739056674,0.467085920554081,0.541864885617129,0.474313345837319,0.684455004485089,0.34483695304305,0.199297171184977,0.723037438953594,0.563918709684095,0.259740616455224,0.373087981838574,0.11334736538335,0.311917740693586,0.0521771242383622
"919",1,0.260657928915258,0.947231900766659,0.468289234805304,0.846275557328908,0.455182568482851,0.359858523442387,0.524582551828551,0.245253310488802,0.343300132512751,0.495449956050193,0.846362695574774,0.612993545226802,0.556950285775087,0.302680123535,0.398608958723856,0.0959288351888565,0.322815410229243,0.0201352866942436
"920",1,0.197533526028295,0.938432893826848,0.348956119927103,0.805923463283503,0.422671957987722,0.431631199637317,0.514379541228477,0.570749657019866,0.402485543872866,0.42528037792198,0.447347757711029,0.656133568120365,0.502208991842641,0.286659451313586,0.384271839602867,0.0976123882892813,0.314748270107434,0.0280888187938476
"921",1,0.150961486990089,0.933151785678493,0.422251529363942,0.854069020427684,0.372064617976869,0.35444923404907,0.0789944810799934,0.413216584422457,0.60335190206463,0.171103588975303,0.776580985514239,0.589600899128528,0.732053070658795,0.203615312330358,0.305273486526559,0.101658174196202,0.247888206419328,0.0442728940889702
"922",1,0.114333411058245,0.96421060142913,0.468394802782066,0.803771425132568,0.380343956078777,0.51489170619545,0.570364116278174,0.615124485069564,0.557694239745033,0.822755903662321,0.126272658179264,0.586484627497605,0.557444421334646,0.399913619888114,0.495443526580314,0.0955299066922001,0.423928018852784,0.0240143989646701
"923",1,0.138423882882146,0.945442701569501,0.468500834213875,0.829621121080697,0.389366884010381,0.613729640580314,0.668300564171946,0.803053407462599,0.253457004625213,0.0300344333683099,0.612293104950764,0.605952563887559,0.489329227307678,0.238922385050976,0.33674023893694,0.0978178538859633,0.258022682459693,0.0191002974087169
"924",1,0.237866027701762,0.950602822167362,0.399766337966704,0.83768284857244,0.281431675777137,0.314469689979963,0.697240759330127,0.763851179525331,0.586465132846676,0.520158813196389,0.649569265359235,0.698696399692549,0.584630942214535,0.382927334235752,0.491201044410708,0.108273710174956,0.428667399385584,0.0457400651498314
"925",1,0.183673585350256,0.939785463952422,0.39704540286147,0.818478892230017,0.405391267260587,0.352620100342327,0.397517393125717,0.0956632832982701,0.492794736521174,0.851516114696508,0.804485588165771,0.561889271651239,0.434407289981052,0.36056996576335,0.458029022813263,0.0974590570499122,0.373469828576626,0.0128998628132758
"926",1,0.237334652559358,0.952283650929588,0.339854801266391,0.849773694010673,0.305332621028036,0.232561180603632,0.0160886167450633,0.158081154723834,0.130668171653305,0.726552985586784,0.32996190614848,0.612847424090503,0.597220426554598,0.227924876273723,0.343047810513528,0.115122934239804,0.270170099156241,0.0422452228825181
"927",1,0.223021084611473,0.940010941757708,0.438511223546368,0.81729566519458,0.511301167023599,0.873371286902506,0.489473557583262,0.351460159269034,0.450453473529569,0.602818461535211,0.552089443194507,0.571015974462674,0.54675762420844,0.388745777617484,0.475918351522036,0.0871725739045522,0.403778838767461,0.015033061149977
"928",1,0.148495397322135,0.940097736392133,0.502456844881762,0.796488247375856,0.361298586209599,0.0935739690856789,0.450223328572526,0.977722429070449,0.837893130070504,0.759127382018176,0.558617385293399,0.53093486269463,0.578429556119332,0.491188073878185,0.582235419582249,0.0910473457040646,0.512217489547907,0.0210294156697225
"929",1,0.139660985569558,0.939800003310032,0.428343236251174,0.846058629040892,0.382727110397565,0.831662746378774,0.872822292500633,0.69748333450924,0.798323251459089,0.876950948453947,0.490403901905513,0.679136792878601,0.633359346305177,0.573072115906608,0.67537184132768,0.102299725421073,0.616924120423403,0.0438520045167954
"930",1,0.0906243484700937,0.938758461532955,0.437226421521411,0.82309224577987,0.521747816603991,0.245103610364215,0.377835885326272,0.659085491691977,0.451641359151174,0.549102748576135,0.740609889731417,0.67340561198823,0.701163506558413,0.332533309804633,0.420023852446312,0.0874905426416796,0.372043577420957,0.0395102676163238
"931",1,0.235200095884646,0.949471655767809,0.37367429687409,0.835940873416394,0.49907752345302,0.946064495242805,0.182668753609038,0.0419372682191728,0.513194912118483,0.352946161200606,0.529958544633498,0.70138457409239,0.689301524110352,0.258469070434213,0.355803114481153,0.0973340440469398,0.305833976590335,0.0473649061561224
"932",1,0.251431492074882,0.922049779309322,0.40770574661071,0.819517781992868,0.40419678085754,0.624104243796505,0.666775245795877,0.911088878596563,0.165690182577536,0.306556876676222,0.263968029619145,0.608652921257187,0.649308002271705,0.247358643558131,0.342112218301921,0.0947535747437903,0.284011284439721,0.0366526408815907
"933",1,0.177850942987154,0.932762291181856,0.355168675897295,0.830139580493486,0.450902218302986,0.770535537509138,0.300146378187871,0.474801917739942,0.615084980465232,0.0883461440681615,0.476941145304233,0.507922842846103,0.593823818764276,0.236076359058058,0.336168645622134,0.100092286564076,0.259162966948108,0.0230866078900499
"934",1,0.207560300574318,0.940829071944103,0.335999911861391,0.819719478558023,0.440938270556421,0.42231354152961,0.608050516373594,0.623807390057978,0.160622050495295,0.915510924634932,0.281875498614307,0.616247777397516,0.592102466659705,0.372624168896907,0.473619921650368,0.100995752753461,0.406886250385079,0.0342620814881717
"935",1,0.24981606487694,0.952804319065277,0.461569998054509,0.820720113484306,0.474171804530633,0.603405924983353,0.0121247278303434,0.689263501681548,0.654152544138467,0.400276576071506,0.545409371278263,0.623897674316725,0.635068326970695,0.33144174094164,0.419606023752843,0.0881642828112024,0.358782425185908,0.0273406842442676
"936",1,0.212250564737904,0.947310753000397,0.336245915594448,0.82380973563493,0.380267547904569,0.223356947523757,0.258367989421594,0.915965892233852,0.15847734248032,0.746377454218096,0.320036148610235,0.534639599452765,0.636896580124314,0.291253627791465,0.397251651194296,0.105998023402831,0.326352084943038,0.035098457151573
"937",1,0.113223876129836,0.947777829726884,0.368844951569188,0.830303828713267,0.499956838397073,0.509950323727892,0.343005127296277,0.628394803105358,0.447407086572451,0.844065306931786,0.0419248032695964,0.577242716279578,0.657323777788626,0.35791261917384,0.455084021820297,0.0971714026464571,0.389220871600058,0.0313082524262178
"938",1,0.164832877950349,0.936070432614737,0.383799092033511,0.815365564961618,0.521207680850716,0.301850014404878,0.549046980643369,0.172384672928923,0.0393664955120105,0.407473082965857,0.26101334999071,0.668137637500567,0.548213237248956,0.21005680717208,0.300943766759061,0.0908869595869813,0.237058491135489,0.0270016839634092
"939",1,0.194043144894319,0.93279733180118,0.449466955957654,0.865866877901539,0.466780542651974,0.852423511994355,0.676444002970151,0.807035124040276,0.433708202370649,0.616490921855598,0.301182473002849,0.679328448413594,0.583611329779474,0.406948124334735,0.504233888185988,0.0972857638512529,0.437148052180198,0.0301999278454628
"940",1,0.201654677013098,0.95701131880928,0.386973222599527,0.848293599861881,0.417261819641984,0.395923432846177,0.486843566106754,0.988561388599463,0.684809848013606,0.467394351215633,0.821807017611574,0.567126061870238,0.610368944799277,0.442994007770149,0.546805198767455,0.103811190997305,0.47165580304508,0.0286617952749306
